GLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Test Description,Testcase ID,Type,,Family,,,,,Solver,,,,,,,,,,,,,Beta Constraints,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_246,x,,x,,,,,,,x,,,,,,0,,x,,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_247,x,,,x,,,,x,,,,,,,,0,,x,x,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_248,x,,,x,,,,,x,,,,,,,0,,x,x,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_249,x,,,x,,,,,,x,,,,,,0,,x,x,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_250,x,,,x,,,,x,,,,,,,,0,,x,,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_251,x,,,x,,,,,x,,,,,,,0,,x,,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_252,x,,,x,,,,,,x,,,,,,0,,x,,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_253,x,,,,x,,,x,,,,,,,,0,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_254,x,,,,x,,,,x,,,,,,,0,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_255,x,,,,x,,,,,x,,,,,,0,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_256,x,,,,x,,,x,,,,,,,,0,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_257,x,,,,x,,,,x,,,,,,,0,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_258,x,,,,x,,,,,x,,,,,,0,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Dense Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=0,Classification_Balanced data_Binomial_Auto_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_259,,x,,x,,,,x,,,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_260,,x,,x,,,,,x,,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_261,,x,,x,,,,,,x,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_262,,x,,x,,,,x,,,,,,,,0,,x,,,x,100,0,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_263,,x,,x,,,,,x,,,,,,,0,,x,,,x,100,0,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_264,,x,,x,,,,,,x,,,,,,0,,x,,,x,100,0,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,Classification Unbalanced Dense Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=0,Classification_Unbalanced data_Binomial_Auto_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_265,,x,,x,,,,x,,,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_266,,x,,x,,,,,x,,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_267,,x,,x,,,,,,x,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_268,,x,,x,,,,x,,,,,,,,0,,x,,,x,100,0,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_269,,x,,x,,,,,x,,,,,,,0,,x,,,x,100,0,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_270,,x,,x,,,,,,x,,,,,,0,,x,,,x,100,0,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=0,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_271,,x,,x,,,,x,,,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_272,,x,,x,,,,,x,,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_273,,x,,x,,,,,,x,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_274,,x,,x,,,,x,,,,,,,,0,,x,,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_275,,x,,x,,,,,x,,,,,,,0,,x,,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_276,,x,,x,,,,,,x,,,,,,0,,x,,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=0,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_277,,x,,x,,,,x,,,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_278,,x,,x,,,,,x,,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_279,,x,,x,,,,,,x,,,,,,0,,x,x,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_280,,x,,x,,,,x,,,,,,,,0,,x,,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_281,,x,,x,,,,,x,,,,,,,0,,x,,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_282,,x,,x,,,,,,x,,,,,,0,,x,,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_283,x,,,,,x,,x,,,,,,,,0.5,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_284,x,,,,,x,,,x,,,,,,,0.5,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_285,x,,,,,x,,,,x,,,,,,0.5,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_286,x,,,,,x,,x,,,,,,,,0.5,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_287,x,,,,,x,,,x,,,,,,,0.5,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_288,x,,,,,x,,,,x,,,,,,0.5,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=0.5,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_289,x,,x,,,,,x,,,,,,,,0.5,,x,x,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_290,x,,x,,,,,,x,,,,,,,0.5,,x,x,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_291,x,,x,,,,,,,x,,,,,,0.5,,x,x,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_292,x,,x,,,,,x,,,,,,,,0.5,,x,,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_293,x,,x,,,,,,x,,,,,,,0.5,,x,,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_294,x,,x,,,,,,,x,,,,,,0.5,,x,,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_295,x,,,x,,,,x,,,,,,,,0.5,,x,x,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_296,x,,,x,,,,,x,,,,,,,0.5,,x,x,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_297,x,,,x,,,,,,x,,,,,,0.5,,x,x,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_298,x,,,x,,,,x,,,,,,,,0.5,,x,,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_299,x,,,x,,,,,x,,,,,,,0.5,,x,,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_300,x,,,x,,,,,,x,,,,,,0.5,,x,,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_301,x,,,,x,,,x,,,,,,,,0.5,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_302,x,,,,x,,,,x,,,,,,,0.5,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_303,x,,,,x,,,,,x,,,,,,0.5,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_304,x,,,,x,,,x,,,,,,,,0.5,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_305,x,,,,x,,,,x,,,,,,,0.5,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_306,x,,,,x,,,,,x,,,,,,0.5,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=0.5,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_307,,x,,x,,,,x,,,,,,,,0.5,,x,x,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_308,,x,,x,,,,,x,,,,,,,0.5,,x,x,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_309,,x,,x,,,,,,x,,,,,,0.5,,x,x,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_310,,x,,x,,,,x,,,,,,,,0.5,,x,,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_311,,x,,x,,,,,x,,,,,,,0.5,,x,,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_312,,x,,x,,,,,,x,,,,,,0.5,,x,,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=0.5,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_313,,x,,x,,,,x,,,,,,,,0.5,,x,x,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_314,,x,,x,,,,,x,,,,,,,0.5,,x,x,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_315,,x,,x,,,,,,x,,,,,,0.5,,x,x,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_316,,x,,x,,,,x,,,,,,,,0.5,,x,,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_317,,x,,x,,,,,x,,,,,,,0.5,,x,,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_318,,x,,x,,,,,,x,,,,,,0.5,,x,,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_319,x,,,,,x,,x,,,,,,,,1,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_320,x,,,,,x,,,x,,,,,,,1,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_321,x,,,,,x,,,,x,,,,,,1,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_322,x,,,,,x,,x,,,,,,,,1,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
