"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 3","No","McGowan  Miss. Katherine","Female",35.0,0,0,9232,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,23.257386355598925,42.94682490421455,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","McMahon  Mr. Martin","Male",32.1041666666667,0,0,370372,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145513015105944,26.170007344777105,12.447200819672132,13.321211136020235,23.257386355598925,24.813343894579795,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","McNamee  Mr. Neal","Male",24.0,1,0,376566,16.1,"","Southampton","",,"","cabin_type_NA",1,"SINGLE","Mr",19.13727017206547,26.16009048016903,27.42388662026542,13.3094173507095,23.247228204747348,24.802298921034822,20.830797307819406,19.137270172065474,23.359551218195943,28.527352816701498
"Class 3","No","McNamee  Mrs. Neal (Eileen O'Leary)","Female",19.0,1,0,376566,16.1,"","Southampton","",53,"","cabin_type_NA",1,"SINGLE","Mrs",19.13727017206547,46.26282365591398,27.42388662026542,13.3094173507095,23.247228204747348,50.42418341708544,20.830797307819406,19.137270172065474,23.359551218195943,28.527352816701498
"Class 3","No","McNeill  Miss. Bridget","Female",26.6923076923077,0,0,370368,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,23.257386355598925,42.94682490421455,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","Meanwell  Miss. (Marion Ogden)","Female",24.8421052631579,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145216865056586,46.280135483870964,27.43270370679335,13.320787407206677,23.25702139209528,42.9456754789272,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Meek  Mrs. Thomas (Annie Louise Rowley)","Female",24.8421052631579,0,0,343095,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mrs",19.145216865056586,46.280135483870964,27.43270370679335,13.320787407206677,23.25702139209528,50.46463567839198,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Meo  Mr. Alfonzo","Male",55.5,0,0,,8.05,"","Southampton","",201,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Mernagh  Mr. Robert","Male",32.1041666666667,0,0,368703,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145513015105944,26.170007344777105,12.447200819672132,13.321211136020235,23.257386355598925,24.813343894579795,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","Yes","Midtsjo  Mr. Karl Albert","Male",21.0,0,0,345501,7.775,"","Southampton","15",,"","cabin_type_NA",0,"SINGLE","Mr",19.145488335935163,26.1699776535657,27.433004911612624,13.321175825285772,11.825349999999998,24.813310825796723,20.845584163947294,19.145488335935166,49.44452264529059,28.535482699513995
"Class 3","No","Miles  Mr. Frank","Male",30.855829342723,0,0,359306,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Mineff  Mr. Ivan","Male",24.0,0,0,349233,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Minkoff  Mr. Lazar","Male",21.0,0,0,349211,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Mionoff  Mr. Stoytcho","Male",28.0,0,0,349207,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Mitkoff  Mr. Mito","Male",30.855829342723,0,0,349221,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","Yes","Mockler  Miss. Helen Mary Ellie","Female",24.0,0,0,330980,7.8792,"","Queenstown","16",,"","cabin_type_NA",0,"SINGLE","Miss",19.145385473151354,46.28050279569892,12.446141803278689,13.32102865014453,13.53958181818182,42.946329885057466,20.845399084018343,19.145385473151357,49.44431382765532,28.535380941701497
"Class 3","No","Moen  Mr. Sigurd Hansen","Male",25.0,0,0,348123,7.65,"F G73","Southampton","",309,"","F",0,"SINGLE","Mr",7.65,26.170126109622707,27.433141822894115,13.321352378958089,23.257508010100143,24.813476169712068,20.845806188814077,18.600835,23.370009138988017,28.535604769826495
"Class 3","Yes","Moor  Master. Meier","Male",6.0,0,1,392096,12.475,"E121","Southampton","14",,"","E",1,"SINGLE","Master",12.475,26.164395705822237,27.427857047428617,13.314537407206675,33.319531250000004,36.400414999999995,20.837236028956173,55.61687500000001,49.43510380761524,28.530892855763998
"Class 3","Yes","Moor  Mrs. (Beila)","Female",27.0,0,1,392096,12.475,"E121","Southampton","14",,"","E",1,"SINGLE","Mrs",12.475,46.27061935483871,27.427857047428617,13.314537407206675,33.319531250000004,50.44239949748745,20.837236028956173,55.61687500000001,49.43510380761524,28.530892855763998
"Class 3","No","Moore  Mr. Leonard Charles","Male",30.855829342723,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","Yes","Moran  Miss. Bertha","Female",24.0,1,0,371110,24.15,"","Queenstown","16",,"","cabin_type_NA",1,"SINGLE","Miss",19.12932347907435,46.24551182795698,12.312774590163935,13.298047294212326,12.800000000000004,42.883989655172414,20.816498906398447,19.129323479074355,49.41170701402807,28.519491488576495
"Class 3","No","Moran  Mr. Daniel J","Male",32.1041666666667,1,0,371110,24.15,"","Queenstown","",,"","cabin_type_NA",1,"SINGLE","Mr",19.12932347907435,26.150529910097767,12.312774590163935,13.298047294212326,23.23743501739941,24.79165077288667,20.816498906398447,19.129323479074355,23.34958834690881,28.519491488576495
"Class 3","No","Moran  Mr. James","Male",32.1041666666667,0,0,330877,8.4583,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14481380483941,26.16916613337568,12.441395081967213,13.320210712291422,23.256524676766812,24.81240698981789,20.8443704872155,19.144813804839412,23.369008767700894,28.534815414357748
"Class 3","No","Morley  Mr. William","Male",34.0,0,0,364506,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Morrow  Mr. Thomas Rowan","Male",32.1041666666667,0,0,372622,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145513015105944,26.170007344777105,12.447200819672132,13.321211136020235,23.257386355598925,24.813343894579795,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","Yes","Moss  Mr. Albert Johan","Male",25.7128619565217,0,0,312991,7.775,"","Southampton","B",,"","cabin_type_NA",0,"SINGLE","Mr",19.145488335935163,26.1699776535657,27.433004911612624,13.321175825285772,26.3729125,24.813310825796723,20.845584163947294,19.145488335935166,49.44452264529059,28.535482699513995
"Class 3","Yes","Moubarek  Master. Gerios","Male",29.9126024390244,1,1,2661,15.2458,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Master",19.138113409972675,26.16110496948019,62.51132490706319,13.31062384788464,19.486032432432435,36.354234999999996,20.832314536949067,19.13811340997268,49.42955110220442,43.75501542288558
"Class 3","Yes","Moubarek  Master. Halim Gonios (William George)","Male",29.9126024390244,1,1,2661,15.2458,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Master",19.138113409972675,26.16110496948019,62.51132490706319,13.31062384788464,19.486032432432435,36.354234999999996,20.832314536949067,19.13811340997268,49.42955110220442,43.75501542288558
"Class 3","Yes","Moubarek  Mrs. George (Omine Amenia Alexander)","Female",31.543956043956,0,2,2661,15.2458,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Mrs",19.138113409972675,46.264660645161285,62.51132490706319,13.31062384788464,19.486032432432435,50.42847587939699,20.832314536949067,19.13811340997268,49.42955110220442,43.75501542288558
"Class 3","Yes","Moussa  Mrs. (Mantoura Boulos)","Female",31.543956043956,0,0,2626,7.2292,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mrs",19.146027131591627,46.281900645161286,62.541126394052036,13.321946729240574,23.25801993224126,50.46876030150755,20.846553613325625,19.14602713159163,49.44561643286574,28.536015707326495
"Class 3","No","Moutal  Mr. Rahamin Haim","Male",30.855829342723,0,0,374746,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","Yes","Mullens  Miss. Katherine Katie","Female",24.0,0,0,35852,7.7333,"","Queenstown","16",,"","cabin_type_NA",0,"SINGLE","Miss",19.145529500792023,46.28081655913978,12.447337704918032,13.321234723590857,13.546213636363639,42.946888888888886,20.84565823144285,19.145529500792026,49.44460621242486,28.535523422170247
"Class 3","Yes","Mulvihill  Miss. Bertha E","Female",24.0,0,0,382653,7.75,"","Queenstown","15",,"","cabin_type_NA",0,"SINGLE","Miss",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,11.826044444444442,42.94682490421455,20.84562856892065,19.145513015105948,49.444572745490994,28.535507113576497
"Class 3","No","Murdlin  Mr. Joseph","Male",30.855829342723,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","Yes","Murphy  Miss. Katherine Kate","Female",24.0,1,0,367230,15.5,"","Queenstown","16",,"","cabin_type_NA",1,"SINGLE","Miss",19.137862472164187,46.26411397849462,12.383676229508197,13.310264808336619,13.19318181818182,42.91713141762452,20.831863027179974,19.13786247216419,49.42904168336675,28.527938754201497
"Class 3","Yes","Murphy  Miss. Margaret Jane","Female",24.0,1,0,367230,15.5,"","Queenstown","16",,"","cabin_type_NA",1,"SINGLE","Miss",19.137862472164187,46.26411397849462,12.383676229508197,13.310264808336619,13.19318181818182,42.91713141762452,20.831863027179974,19.13786247216419,49.42904168336675,28.527938754201497
"Class 3","Yes","Murphy  Miss. Nora","Female",24.0,0,0,36568,15.5,"","Queenstown","16",,"","cabin_type_NA",0,"SINGLE","Miss",19.137862472164187,46.26411397849462,12.383676229508197,13.310264808336619,13.19318181818182,42.91713141762452,20.831863027179974,19.13786247216419,49.42904168336675,28.527938754201497
"Class 3","No","Myhrman  Mr. Pehr Fabian Oliver Malkolm","Male",18.0,0,0,347078,7.75,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145513015105944,26.170007344777105,27.433032293868923,13.321211136020235,23.257386355598925,24.813343894579795,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","Naidenoff  Mr. Penko","Male",22.0,0,0,349206,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","Yes","Najib  Miss. Adele Kiamie Jane","Female",15.0,0,0,2667,7.225,"","Cherbourg","C",,"","cabin_type_NA",0,"SINGLE","Miss",19.146031277692323,46.28190967741936,62.54114200743495,13.321952661443964,19.702810810810814,42.94883639846743,20.846561073361148,19.146031277692327,49.44562484969941,28.536019808888998
"Class 3","Yes","Nakid  Miss. Maria (Mary)","Female",1.0,0,2,2653,15.7417,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Miss",19.137623873941088,46.263594193548386,62.50948141263941,13.309923424155828,19.472629729729732,42.916205363984666,20.831433719897557,19.13762387394109,49.42855731462927,43.752548258706476
"Class 3","Yes","Nakid  Mr. Sahid","Male",20.0,1,1,2653,15.7417,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Mr",19.137623873941088,26.160516014610835,62.50948141263941,13.309923424155828,19.472629729729732,24.802772862833763,20.831433719897557,19.13762387394109,49.42855731462927,43.752548258706476
"Class 3","Yes","Nakid  Mrs. Said (Waika Mary Mowad)","Female",19.0,1,1,2653,15.7417,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Mrs",19.137623873941088,46.263594193548386,62.50948141263941,13.309923424155828,19.472629729729732,50.425983919598,20.831433719897557,19.13762387394109,49.42855731462927,43.752548258706476
"Class 3","No","Nancarrow  Mr. William Henry","Male",33.0,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Nankoff  Mr. Minko","Male",30.855829342723,0,0,349218,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Nasr  Mr. Mustafa","Male",35.1780821917808,0,0,2652,7.2292,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.146027131591627,26.170625872093016,62.541126394052036,13.321946729240574,23.25801993224126,24.81403278346868,20.846553613325625,19.14602713159163,23.370529931067228,28.536015707326495
"Class 3","No","Naughton  Miss. Hannah","Female",26.6923076923077,0,0,365237,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,23.257386355598925,42.94682490421455,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","Nenkoff  Mr. Christo","Male",30.855829342723,0,0,349234,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","Yes","Nicola-Yarred  Master. Elias","Male",12.0,1,0,2651,11.2417,"","Cherbourg","C",,"","cabin_type_NA",1,"SINGLE","Master",19.142066124681463,26.16586043266309,62.52621003717473,13.316279356359217,19.594251351351353,36.42097,20.83942661510182,19.142066124681467,49.437575350701415,28.532097250295248
"Class 3","Yes","Nicola-Yarred  Miss. Jamila","Female",14.0,1,0,2651,11.2417,"","Cherbourg","C",,"","cabin_type_NA",1,"SINGLE","Miss",19.142066124681463,46.27327161290322,62.52621003717473,13.316279356359217,19.594251351351353,42.933446743295015,20.83942661510182,19.142066124681467,49.437575350701415,28.532097250295248
"Class 3","No","Nieminen  Miss. Manta Josefina","Female",29.0,0,0,3101297,7.925,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145340260910483,46.280404301075265,27.432840618074838,13.320963960878993,23.257173460221797,42.94615440613027,20.84531773410715,19.145340260910487,23.369668792453368,28.535336215138997
"Class 3","No","Niklasson  Mr. Samuel","Male",28.0,0,0,363611,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","Yes","Nilsson  Miss. Berta Olivia","Female",18.0,0,0,347066,7.775,"","Southampton","D",,"","cabin_type_NA",0,"SINGLE","Miss",19.145488335935163,46.280726881720426,27.433004911612624,13.321175825285772,37.47763157894736,42.946729118773945,20.845584163947294,19.145488335935166,49.44452264529059,28.535482699513995
"Class 3","Yes","Nilsson  Miss. Helmina Josefina","Female",26.0,0,0,347470,7.8542,"","Southampton","13",,"","cabin_type_NA",0,"SINGLE","Miss",19.145410152322132,46.280556559139775,27.432918164624674,13.321063960878993,16.36161842105263,42.94642567049808,20.845443488991698,19.145410152322135,49.44436392785572,28.535405355763995
"Class 3","No","Nilsson  Mr. August Ferdinand","Male",21.0,0,0,350410,7.8542,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145410152322132,26.16988359180798,27.432918164624674,13.321063960878993,23.257259591608655,24.81320606389196,20.845443488991698,19.145410152322135,23.36975641621574,28.535405355763995
"Class 3","No","Nirva  Mr. Iisakki Antino Aijo","Male",41.0,0,0,,7.125,"","Southampton","",,"Finland Sudbury  ON","cabin_type_NA",0,"SINGLE","Mr",19.14612999437544,26.17074962506214,27.433716850276372,13.322093904381816,23.25814669623153,24.814170614156513,33.28587409037611,19.146129994375443,23.37065889146327,28.536117465138997
"Class 3","Yes","Niskanen  Mr. Juha","Male",39.0,0,0,,7.925,"","Southampton","9",,"","cabin_type_NA",0,"SINGLE","Mr",19.145340260910483,26.169799506297295,27.432840618074838,13.320963960878993,27.237325000000002,24.813112413098313,20.84531773410715,19.145340260910487,49.44422204408819,28.535336215138997
"Class 3","No","Nosworthy  Mr. Richard Cater","Male",21.0,0,0,,7.8,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145463656764385,26.1699479623543,27.43297752935633,13.32114051455131,23.257325528348318,24.81327775701366,20.84553975897394,19.145463656764388,23.369823495423667,28.535458285451497
"Class 3","No","Novel  Mr. Mansouer","Male",28.5,0,0,2697,7.2292,"","Cherbourg","",181,"","cabin_type_NA",0,"SINGLE","Mr",19.146027131591627,26.170625872093016,62.541126394052036,13.321946729240574,23.25801993224126,24.81403278346868,20.846553613325625,19.14602713159163,23.370529931067228,28.536015707326495
"Class 3","Yes","Nysten  Miss. Anna Sofia","Female",22.0,0,0,347081,7.75,"","Southampton","13",,"","cabin_type_NA",0,"SINGLE","Miss",19.145513015105944,46.280780645161286,27.433032293868923,13.321211136020235,16.36436052631579,42.94682490421455,20.84562856892065,19.145513015105948,49.444572745490994,28.535507113576497
"Class 3","No","Nysveen  Mr. Johan Hansen","Male",61.0,0,0,345364,6.2375,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.147006104938125,26.17180366306689,27.43468892037495,13.323347435455265,23.259226379929828,24.815344555955456,20.848315069808752,19.14700610493813,23.371757282552377,28.536984164357747
"Class 3","No","O'Brien  Mr. Thomas","Male",32.1041666666667,1,0,370365,15.5,"","Queenstown","",,"","cabin_type_NA",1,"SINGLE","Mr",19.137862472164187,26.16080306924266,12.383676229508197,13.310264808336619,23.247958131754643,24.803092571828472,20.831863027179974,19.13786247216419,23.360293792453366,28.527938754201497
"Class 3","No","O'Brien  Mr. Timothy","Male",32.1041666666667,0,0,330979,7.8292,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145434831492913,26.169913283019383,12.446551639344264,13.321099271613456,23.257290005233962,24.813239132675033,20.845487893965053,19.145434831492917,23.369787356809802,28.535429769826496
"Class 3","Yes","O'Brien  Mrs. Thomas (Johanna Hannah Godfrey)","Female",24.0,1,0,370365,15.5,"","Queenstown","",,"","cabin_type_NA",1,"SINGLE","Mrs",19.137862472164187,46.26411397849462,12.383676229508197,13.310264808336619,23.247958131754643,50.427198492462324,20.831863027179974,19.13786247216419,49.42904168336675,28.527938754201497
"Class 3","No","O'Connell  Mr. Patrick D","Male",32.1041666666667,0,0,334912,7.7333,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145529500792023,26.17002717850632,12.447337704918032,13.321234723590857,23.25740667190063,24.813365984526882,20.84565823144285,19.145529500792026,23.369906044928616,28.535523422170247
"Class 3","No","O'Connor  Mr. Maurice","Male",32.1041666666667,0,0,371060,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145513015105944,26.170007344777105,12.447200819672132,13.321211136020235,23.257386355598925,24.813343894579795,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","O'Connor  Mr. Patrick","Male",32.1041666666667,0,0,366713,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145513015105944,26.170007344777105,12.447200819672132,13.321211136020235,23.257386355598925,24.813343894579795,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","Odahl  Mr. Nils Martin","Male",23.0,0,0,7267,9.225,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.144056944029934,26.16825556330442,27.43141674074735,13.319127802686902,23.255591951705984,24.811392836378737,20.843008675492584,19.144056944029938,23.36805988156228,28.534066683888998
"Class 3","No","O'Donoghue  Ms. Bridget","Female",26.6923076923077,0,0,364856,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mrs",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,23.257386355598925,50.46614321608042,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","Yes","O'Driscoll  Miss. Bridget","Female",24.0,0,0,14311,7.75,"","Queenstown","D",,"","cabin_type_NA",0,"SINGLE","Miss",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,37.47894736842104,42.94682490421455,20.84562856892065,19.145513015105948,49.444572745490994,28.535507113576497
"Class 3","Yes","O'Dwyer  Miss. Ellen Nellie","Female",24.0,0,0,330959,7.8792,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145385473151354,46.28050279569892,12.446141803278689,13.32102865014453,23.257229177983355,42.946329885057466,20.845399084018343,19.145385473151357,49.44431382765532,28.535380941701497
"Class 3","Yes","Ohman  Miss. Velin","Female",22.0,0,0,347085,7.775,"","Southampton","C",,"","cabin_type_NA",0,"SINGLE","Miss",19.145488335935163,46.280726881720426,27.433004911612624,13.321175825285772,19.687945945945952,42.946729118773945,20.845584163947294,19.145488335935166,49.44452264529059,28.535482699513995
"Class 3","Yes","O'Keefe  Mr. Patrick","Male",25.0,0,0,368402,7.75,"","Queenstown","B",,"","cabin_type_NA",0,"SINGLE","Mr",19.145513015105944,26.170007344777105,12.447200819672132,13.321211136020235,26.376037500000002,24.813343894579795,20.84562856892065,19.145513015105948,49.444572745490994,28.535507113576497
"Class 3","Yes","O'Leary  Miss. Hanora Norah","Female",24.0,0,0,330919,7.8292,"","Queenstown","13",,"","cabin_type_NA",0,"SINGLE","Miss",19.145434831492913,46.28061032258064,12.446551639344264,13.321099271613456,16.362276315789472,42.946521455938694,20.845487893965053,19.145434831492917,49.44441402805612,28.535429769826496
"Class 3","Yes","Olsen  Master. Artur Karl","Male",9.0,0,1,,3.1708,"","Southampton","13",,"","cabin_type_NA",1,"SINGLE","Master",19.15003344945935,26.17544582458708,27.4380478469905,13.327678932630405,16.484865789473684,36.555485,20.85376213908051,19.150033449459354,49.45374949899801,28.539978988576497
"Class 3","No","Olsen  Mr. Henry Margido","Male",28.0,0,0,,22.525,"","Southampton","",173,"","cabin_type_NA",0,"SINGLE","Mr",19.130927625175044,26.15245983883886,27.41684938039685,13.300342491952438,23.23941190304418,24.79380024378614,20.819385229666654,19.130927625175048,23.351599485522673,28.521078402638995
"Class 3","No","Olsen  Mr. Karl Siegwart Andreas","Male",42.0,0,1,4579,8.4042,"","Southampton","",,"","cabin_type_NA",1,"SINGLE","Mr",19.144867210564975,26.16923038515715,27.432315754986117,13.3202871247208,23.256590491851966,24.812478550664448,20.84446657957784,19.14486721056498,23.369075723146434,28.534868246388996
"Class 3","No","Olsen  Mr. Ole Martin","Male",30.855829342723,0,0,,7.3125,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145944900594593,26.17052694097663,27.43351148335414,13.321829073873342,23.257918594041747,24.813922598283497,20.8464056559544,19.145944900594596,23.370426837007823,28.535934359670247
"Class 3","No","Olsson  Miss. Elina","Female",31.0,0,0,350407,7.8542,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145410152322132,46.280556559139775,27.432918164624674,13.321063960878993,23.257259591608655,42.94642567049808,20.845443488991698,19.145410152322135,23.36975641621574,28.535405355763995
"Class 3","No","Olsson  Mr. Nils Johan Goransson","Male",28.0,0,0,347464,7.8542,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145410152322132,26.16988359180798,27.432918164624674,13.321063960878993,23.257259591608655,24.81320606389196,20.845443488991698,19.145410152322135,23.36975641621574,28.535405355763995
"Class 3","Yes","Olsson  Mr. Oscar Wilhelm","Male",32.0,0,0,347079,7.775,"","Southampton","A",,"","cabin_type_NA",0,"SINGLE","Mr",19.145488335935163,26.1699776535657,27.433004911612624,13.321175825285772,25.80625,24.813310825796723,20.845584163947294,19.145488335935166,49.44452264529059,28.535482699513995
"Class 3","No","Olsvigen  Mr. Thor Anderson","Male",20.0,0,0,6563,9.225,"","Southampton","",89,"Oslo  Norway Cameron  WI","cabin_type_NA",0,"SINGLE","Mr",19.144056944029934,26.16825556330442,27.43141674074735,13.319127802686902,23.255591951705984,24.811392836378737,33.28587409037611,19.144056944029938,23.36805988156228,28.534066683888998
"Class 3","No","Oreskovic  Miss. Jelka","Female",23.0,0,0,315085,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.14461222537248,46.27881827956989,27.43203284151405,13.319922294212326,23.256276258275328,42.94332873563218,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Oreskovic  Miss. Marija","Female",20.0,0,0,315096,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.14461222537248,46.27881827956989,27.43203284151405,13.319922294212326,23.256276258275328,42.94332873563218,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Oreskovic  Mr. Luka","Male",20.0,0,0,315094,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14461222537248,26.168923615560953,27.43203284151405,13.319922294212326,23.256276258275328,24.812136883997784,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Osen  Mr. Olaf Elon","Male",16.0,0,0,7534,9.2167,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14406513751463,26.168265420786604,27.431425831656437,13.319139525850742,23.255602049029584,24.811403815214714,20.84302341794374,19.144065137514634,23.368070153839504,28.534074789357746
"Class 3","Yes","Osman  Mrs. Mara","Female",31.0,0,0,349244,8.6833,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mrs",19.144591692302388,46.27877354838709,27.43201005947681,13.319892915681251,23.25625095413907,50.46145326633167,20.843970842455285,19.14459169230239,49.44270240480963,28.534595687795246
