"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 3","Yes","Moubarek  Master. Gerios","Male",29.9126024390244,1,1,2661,15.2458,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Master",19.13796071076012,26.160040617577195,62.50837992565056,13.310387288135592,19.47984324324324,36.34590333333333,20.83082451154529,19.13796071076012,49.42836513026052,43.754996019900496
"Class 3","Yes","Moubarek  Master. Halim Gonios (William George)","Male",29.9126024390244,1,1,2661,15.2458,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Master",19.13796071076012,26.160040617577195,62.50837992565056,13.310387288135592,19.47984324324324,36.34590333333333,20.83082451154529,19.13796071076012,49.42836513026052,43.754996019900496
"Class 3","Yes","Moubarek  Mrs. George (Omine Amenia Alexander)","Female",31.543956043956,0,2,2661,15.2458,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Mrs",19.13796071076012,46.26398752688172,62.50837992565056,13.310387288135592,19.47984324324324,50.42590050251256,20.83082451154529,19.13796071076012,49.42836513026052,43.754996019900496
"Class 3","Yes","Moussa  Mrs. (Mantoura Boulos)","Female",31.543956043956,0,0,2626,7.2292,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mrs",19.14587443237907,46.281227526881715,62.538181412639396,13.321710169491526,23.257628710462285,50.466184924623114,20.845063587921846,19.14587443237907,49.44443046092184,28.535908984375
"Class 3","No","Moutal  Mr. Rahamin Haim","Male",30.855829342723,0,0,374746,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","Yes","Mullens  Miss. Katherine Katie","Female",24.0,0,0,35852,7.7333,"","Queenstown","16",,"","cabin_type_NA",0,"SINGLE","Miss",19.145376801579467,46.280143440860215,12.444809016393442,13.320998163841809,13.512122727272727,42.943550574712646,20.844168206039075,19.145376801579467,49.44342024048096,28.53541669921875
"Class 3","Yes","Mulvihill  Miss. Bertha E","Female",24.0,0,0,382653,7.75,"","Queenstown","15",,"","cabin_type_NA",0,"SINGLE","Miss",19.145360315893384,46.28010752688172,12.444672131147541,13.320974576271187,11.8125,42.94348659003831,20.844138543516873,19.145360315893384,49.4433867735471,28.535400390625
"Class 3","No","Murdlin  Mr. Joseph","Male",30.855829342723,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","Yes","Murphy  Miss. Katherine Kate","Female",24.0,1,0,367230,15.5,"","Queenstown","16",,"","cabin_type_NA",1,"SINGLE","Miss",19.137709772951627,46.263440860215056,12.381147540983607,13.310028248587571,13.159090909090908,42.91379310344828,20.8303730017762,19.137709772951627,49.42785571142284,28.52783203125
"Class 3","Yes","Murphy  Miss. Margaret Jane","Female",24.0,1,0,367230,15.5,"","Queenstown","16",,"","cabin_type_NA",1,"SINGLE","Miss",19.137709772951627,46.263440860215056,12.381147540983607,13.310028248587571,13.159090909090908,42.91379310344828,20.8303730017762,19.137709772951627,49.42785571142284,28.52783203125
"Class 3","Yes","Murphy  Miss. Nora","Female",24.0,0,0,36568,15.5,"","Queenstown","16",,"","cabin_type_NA",0,"SINGLE","Miss",19.137709772951627,46.263440860215056,12.381147540983607,13.310028248587571,13.159090909090908,42.91379310344828,20.8303730017762,19.137709772951627,49.42785571142284,28.52783203125
"Class 3","No","Myhrman  Mr. Pehr Fabian Oliver Malkolm","Male",18.0,0,0,347078,7.75,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145360315893384,26.168942992874108,27.432913472070098,13.320974576271187,23.256995133819952,24.8125,20.844138543516873,19.145360315893384,23.369121287128714,28.535400390625
"Class 3","No","Naidenoff  Mr. Penko","Male",22.0,0,0,349206,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","Yes","Najib  Miss. Adele Kiamie Jane","Female",15.0,0,0,2667,7.225,"","Cherbourg","C",,"","cabin_type_NA",0,"SINGLE","Miss",19.145878578479763,46.281236559139785,62.53819702602231,13.321716101694914,19.69662162162162,42.94549808429119,20.845071047957372,19.145878578479763,49.444438877755516,28.5359130859375
"Class 3","Yes","Nakid  Miss. Maria (Mary)","Female",1.0,0,2,2653,15.7417,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Miss",19.13747117472853,46.26292107526882,62.50653643122677,13.309686864406778,19.46644054054054,42.912867049808426,20.82994369449378,19.13747117472853,49.427371342685376,43.752528855721394
"Class 3","Yes","Nakid  Mr. Sahid","Male",20.0,1,1,2653,15.7417,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Mr",19.13747117472853,26.15945166270784,62.50653643122677,13.309686864406778,19.46644054054054,24.80192896825397,20.82994369449378,19.13747117472853,49.427371342685376,43.752528855721394
"Class 3","Yes","Nakid  Mrs. Said (Waika Mary Mowad)","Female",19.0,1,1,2653,15.7417,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Mrs",19.13747117472853,46.26292107526882,62.50653643122677,13.309686864406778,19.46644054054054,50.42340854271357,20.82994369449378,19.13747117472853,49.427371342685376,43.752528855721394
"Class 3","No","Nancarrow  Mr. William Henry","Male",33.0,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Nankoff  Mr. Minko","Male",30.855829342723,0,0,349218,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","No","Nasr  Mr. Mustafa","Male",35.1780821917808,0,0,2652,7.2292,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14587443237907,26.169561520190022,62.538181412639396,13.321710169491526,23.257628710462285,24.813188888888888,20.845063587921846,19.14587443237907,23.369765841584158,28.535908984375
"Class 3","No","Naughton  Miss. Hannah","Female",26.6923076923077,0,0,365237,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145360315893384,46.28010752688172,12.444672131147541,13.320974576271187,23.256995133819952,42.94348659003831,20.844138543516873,19.145360315893384,23.369121287128714,28.535400390625
"Class 3","No","Nenkoff  Mr. Christo","Male",30.855829342723,0,0,349234,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","Yes","Nicola-Yarred  Master. Elias","Male",12.0,1,0,2651,11.2417,"","Cherbourg","C",,"","cabin_type_NA",1,"SINGLE","Master",19.141913425468907,26.164796080760098,62.52326505576209,13.31604279661017,19.58806216216216,36.412638333333334,20.837936589698046,19.141913425468907,49.43638937875752,28.53199052734375
"Class 3","Yes","Nicola-Yarred  Miss. Jamila","Female",14.0,1,0,2651,11.2417,"","Cherbourg","C",,"","cabin_type_NA",1,"SINGLE","Miss",19.141913425468907,46.27259849462366,62.52326505576209,13.31604279661017,19.58806216216216,42.930108429118775,20.837936589698046,19.141913425468907,49.43638937875752,28.53199052734375
"Class 3","No","Nieminen  Miss. Manta Josefina","Female",29.0,0,0,3101297,7.925,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145187561697927,46.2797311827957,27.432721796276013,13.320727401129945,23.256782238442824,42.94281609195403,20.843827708703376,19.145187561697927,23.368904702970298,28.5352294921875
"Class 3","No","Niklasson  Mr. Samuel","Male",28.0,0,0,363611,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","Yes","Nilsson  Miss. Berta Olivia","Female",18.0,0,0,347066,7.775,"","Southampton","D",,"","cabin_type_NA",0,"SINGLE","Miss",19.145335636722606,46.280053763440854,27.4328860898138,13.320939265536724,37.43289473684211,42.943390804597705,20.844094138543518,19.145335636722606,49.44333667334669,28.5353759765625
"Class 3","Yes","Nilsson  Miss. Helmina Josefina","Female",26.0,0,0,347470,7.8542,"","Southampton","13",,"","cabin_type_NA",0,"SINGLE","Miss",19.145257453109576,46.27988344086021,27.43279934282585,13.320827401129943,16.34594210526316,42.94308735632184,20.843953463587923,19.145257453109576,49.44317795591182,28.5352986328125
"Class 3","No","Nilsson  Mr. August Ferdinand","Male",21.0,0,0,350410,7.8542,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145257453109576,26.168819239904987,27.43279934282585,13.320827401129943,23.256868369829682,24.812362169312166,20.843953463587923,19.145257453109576,23.36899232673267,28.5352986328125
"Class 3","No","Nirva  Mr. Iisakki Antino Aijo","Male",41.0,0,0,,7.125,"","Southampton","",,"Finland Sudbury  ON","cabin_type_NA",0,"SINGLE","Mr",19.145977295162883,26.169685273159146,27.433598028477547,13.321857344632768,23.257755474452555,24.813326719576718,33.28587409037611,19.145977295162883,23.369894801980198,28.5360107421875
"Class 3","Yes","Niskanen  Mr. Juha","Male",39.0,0,0,,7.925,"","Southampton","9",,"","cabin_type_NA",0,"SINGLE","Mr",19.145187561697927,26.1687351543943,27.432721796276013,13.320727401129945,27.211458333333336,24.81226851851852,20.843827708703376,19.145187561697927,49.44303607214429,28.5352294921875
"Class 3","No","Nosworthy  Mr. Richard Cater","Male",21.0,0,0,,7.8,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14531095755183,26.168883610451307,27.432858707557504,13.320903954802262,23.256934306569345,24.812433862433863,20.844049733570163,19.14531095755183,23.369059405940597,28.5353515625
"Class 3","No","Novel  Mr. Mansouer","Male",28.5,0,0,2697,7.2292,"","Cherbourg","",181,"","cabin_type_NA",0,"SINGLE","Mr",19.14587443237907,26.169561520190022,62.538181412639396,13.321710169491526,23.257628710462285,24.813188888888888,20.845063587921846,19.14587443237907,23.369765841584158,28.535908984375
"Class 3","Yes","Nysten  Miss. Anna Sofia","Female",22.0,0,0,347081,7.75,"","Southampton","13",,"","cabin_type_NA",0,"SINGLE","Miss",19.145360315893384,46.28010752688172,27.432913472070098,13.320974576271187,16.348684210526315,42.94348659003831,20.844138543516873,19.145360315893384,49.4433867735471,28.535400390625
"Class 3","No","Nysveen  Mr. Johan Hansen","Male",61.0,0,0,345364,6.2375,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14685340572557,26.170739311163896,27.434570098576124,13.323110875706215,23.258835158150852,24.81450066137566,20.846825044404973,19.14685340572557,23.370993193069307,28.53687744140625
"Class 3","No","O'Brien  Mr. Thomas","Male",32.1041666666667,1,0,370365,15.5,"","Queenstown","",,"","cabin_type_NA",1,"SINGLE","Mr",19.137709772951627,26.159738717339668,12.381147540983607,13.310028248587571,23.24756690997567,24.802248677248677,20.8303730017762,19.137709772951627,23.359529702970296,28.52783203125
"Class 3","No","O'Brien  Mr. Timothy","Male",32.1041666666667,0,0,330979,7.8292,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145282132280354,26.16884893111639,12.444022950819672,13.320862711864407,23.25689878345499,24.812395238095238,20.843997868561278,19.145282132280354,23.36902326732673,28.535323046875
"Class 3","Yes","O'Brien  Mrs. Thomas (Johanna Hannah Godfrey)","Female",24.0,1,0,370365,15.5,"","Queenstown","",,"","cabin_type_NA",1,"SINGLE","Mrs",19.137709772951627,46.263440860215056,12.381147540983607,13.310028248587571,23.24756690997567,50.42462311557789,20.8303730017762,19.137709772951627,49.42785571142284,28.52783203125
"Class 3","No","O'Connell  Mr. Patrick D","Male",32.1041666666667,0,0,334912,7.7333,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145376801579467,26.168962826603327,12.444809016393442,13.320998163841809,23.257015450121656,24.81252208994709,20.844168206039075,19.145376801579467,23.369141955445546,28.53541669921875
"Class 3","No","O'Connor  Mr. Maurice","Male",32.1041666666667,0,0,371060,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145360315893384,26.168942992874108,12.444672131147541,13.320974576271187,23.256995133819952,24.8125,20.844138543516873,19.145360315893384,23.369121287128714,28.535400390625
"Class 3","No","O'Connor  Mr. Patrick","Male",32.1041666666667,0,0,366713,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145360315893384,26.168942992874108,12.444672131147541,13.320974576271187,23.256995133819952,24.8125,20.844138543516873,19.145360315893384,23.369121287128714,28.535400390625
"Class 3","No","Odahl  Mr. Nils Martin","Male",23.0,0,0,7267,9.225,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.143904244817374,26.167191211401427,27.431297918948523,13.318891242937852,23.255200729927008,24.810548941798945,20.84151865008881,19.143904244817374,23.36729579207921,28.5339599609375
"Class 3","No","O'Donoghue  Ms. Bridget","Female",26.6923076923077,0,0,364856,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mrs",19.145360315893384,46.28010752688172,12.444672131147541,13.320974576271187,23.256995133819952,50.46356783919598,20.844138543516873,19.145360315893384,23.369121287128714,28.535400390625
"Class 3","Yes","O'Driscoll  Miss. Bridget","Female",24.0,0,0,14311,7.75,"","Queenstown","D",,"","cabin_type_NA",0,"SINGLE","Miss",19.145360315893384,46.28010752688172,12.444672131147541,13.320974576271187,37.43421052631579,42.94348659003831,20.844138543516873,19.145360315893384,49.4433867735471,28.535400390625
"Class 3","Yes","O'Dwyer  Miss. Ellen Nellie","Female",24.0,0,0,330959,7.8792,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145232773938798,46.27982967741936,12.443613114754097,13.32079209039548,23.25683795620438,42.942991570881226,20.843909058614567,19.145232773938798,49.443127855711424,28.53527421875
"Class 3","Yes","Ohman  Miss. Velin","Female",22.0,0,0,347085,7.775,"","Southampton","C",,"","cabin_type_NA",0,"SINGLE","Miss",19.145335636722606,46.280053763440854,27.4328860898138,13.320939265536724,19.68175675675676,42.943390804597705,20.844094138543518,19.145335636722606,49.44333667334669,28.5353759765625
"Class 3","Yes","O'Keefe  Mr. Patrick","Male",25.0,0,0,368402,7.75,"","Queenstown","B",,"","cabin_type_NA",0,"SINGLE","Mr",19.145360315893384,26.168942992874108,12.444672131147541,13.320974576271187,26.28125,24.8125,20.844138543516873,19.145360315893384,49.4433867735471,28.535400390625
"Class 3","Yes","O'Leary  Miss. Hanora Norah","Female",24.0,0,0,330919,7.8292,"","Queenstown","13",,"","cabin_type_NA",0,"SINGLE","Miss",19.145282132280354,46.27993720430108,12.444022950819672,13.320862711864407,16.3466,42.943183141762454,20.843997868561278,19.145282132280354,49.443228056112225,28.535323046875
"Class 3","Yes","Olsen  Master. Artur Karl","Male",9.0,0,1,,3.1708,"","Southampton","13",,"","cabin_type_NA",1,"SINGLE","Master",19.14988075024679,26.174381472684086,27.437929025191675,13.327442372881356,16.46918947368421,36.547153333333334,20.852272113676733,19.14988075024679,49.45256352705411,28.539872265625
"Class 3","No","Olsen  Mr. Henry Margido","Male",28.0,0,0,,22.525,"","Southampton","",173,"","cabin_type_NA",0,"SINGLE","Mr",19.130774925962488,26.151395486935865,27.416730558598026,13.30010593220339,23.239020681265206,24.792956349206346,20.81789520426288,19.130774925962488,23.350835396039603,28.5209716796875
"Class 3","No","Olsen  Mr. Karl Siegwart Andreas","Male",42.0,0,1,4579,8.4042,"","Southampton","",,"","cabin_type_NA",1,"SINGLE","Mr",19.14471451135242,26.168166033254156,27.432196933187292,13.32005056497175,23.25619927007299,24.811634656084657,20.842976554174065,19.14471451135242,23.368311633663364,28.5347615234375
"Class 3","No","Olsen  Mr. Ole Martin","Male",30.855829342723,0,0,,7.3125,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145792201382033,26.169462589073635,27.433392661555313,13.321592514124294,23.257527372262775,24.813078703703702,20.84491563055062,19.145792201382033,23.369662747524753,28.53582763671875
"Class 3","No","Olsson  Miss. Elina","Female",31.0,0,0,350407,7.8542,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145257453109576,46.27988344086021,27.43279934282585,13.320827401129943,23.256868369829682,42.94308735632184,20.843953463587923,19.145257453109576,23.36899232673267,28.5352986328125
"Class 3","No","Olsson  Mr. Nils Johan Goransson","Male",28.0,0,0,347464,7.8542,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145257453109576,26.168819239904987,27.43279934282585,13.320827401129943,23.256868369829682,24.812362169312166,20.843953463587923,19.145257453109576,23.36899232673267,28.5352986328125
"Class 3","Yes","Olsson  Mr. Oscar Wilhelm","Male",32.0,0,0,347079,7.775,"","Southampton","A",,"","cabin_type_NA",0,"SINGLE","Mr",19.145335636722606,26.168913301662705,27.4328860898138,13.320939265536724,25.722500000000004,24.812466931216928,20.844094138543518,19.145335636722606,49.44333667334669,28.5353759765625
"Class 3","No","Olsvigen  Mr. Thor Anderson","Male",20.0,0,0,6563,9.225,"","Southampton","",89,"Oslo  Norway Cameron  WI","cabin_type_NA",0,"SINGLE","Mr",19.143904244817374,26.167191211401427,27.431297918948523,13.318891242937852,23.255200729927008,24.810548941798945,33.28587409037611,19.143904244817374,23.36729579207921,28.5339599609375
"Class 3","No","Oreskovic  Miss. Jelka","Female",23.0,0,0,315085,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.144459526159924,46.278145161290325,27.431914019715226,13.319685734463276,23.255885036496352,42.93999042145594,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Oreskovic  Miss. Marija","Female",20.0,0,0,315096,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.144459526159924,46.278145161290325,27.431914019715226,13.319685734463276,23.255885036496352,42.93999042145594,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Oreskovic  Mr. Luka","Male",20.0,0,0,315094,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.144459526159924,26.16785926365796,27.431914019715226,13.319685734463276,23.255885036496352,24.811292989417993,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Osen  Mr. Olaf Elon","Male",16.0,0,0,7534,9.2167,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14391243830207,26.16720106888361,27.431307009857612,13.318902966101694,23.255210827250608,24.81055992063492,20.84153339253996,19.14391243830207,23.367306064356434,28.53396806640625
"Class 3","Yes","Osman  Mrs. Mara","Female",31.0,0,0,349244,8.6833,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mrs",19.14443899308983,46.27810043010753,27.431891237677984,13.319656355932203,23.255859732360097,50.45887788944723,20.84248081705151,19.14443899308983,49.44151643286573,28.53448896484375
"Class 3","No","O'Sullivan  Miss. Bridget Mary","Female",26.6923076923077,0,0,330909,7.6292,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145479565646596,46.28036731182796,12.445662295081966,13.321145197740114,23.25714209245742,42.94394942528736,20.844353108348137,19.145479565646596,23.36927079207921,28.535518359375
"Class 3","No","Palsson  Master. Gosta Leonard","Male",2.0,3,1,349909,21.075,"","Southampton","",4,"","cabin_type_NA",4,"LARGE","Master",19.13220631786772,26.15311757719715,27.41831872946331,13.30215395480226,23.240784671532847,36.24875,20.82047069271758,19.13220631786772,23.35262995049505,68.04845679012345
"Class 3","No","Palsson  Master. Paul Folke","Male",6.0,3,1,349909,21.075,"","Southampton","",,"","cabin_type_NA",4,"LARGE","Master",19.13220631786772,26.15311757719715,27.41831872946331,13.30215395480226,23.240784671532847,36.24875,20.82047069271758,19.13220631786772,23.35262995049505,68.04845679012345
"Class 3","No","Palsson  Miss. Stina Viola","Female",3.0,3,1,349909,21.075,"","Southampton","",,"","cabin_type_NA",4,"LARGE","Miss",19.13220631786772,46.251451612903224,27.41831872946331,13.30215395480226,23.240784671532847,42.89243295019157,20.82047069271758,19.13220631786772,23.35262995049505,68.04845679012345
"Class 3","No","Palsson  Miss. Torborg Danira","Female",8.0,3,1,349909,21.075,"","Southampton","",,"","cabin_type_NA",4,"LARGE","Miss",19.13220631786772,46.251451612903224,27.41831872946331,13.30215395480226,23.240784671532847,42.89243295019157,20.82047069271758,19.13220631786772,23.35262995049505,68.04845679012345
"Class 3","No","Palsson  Mrs. Nils (Alma Cornelia Berglund)","Female",29.0,0,4,349909,21.075,"","Southampton","",206,"","cabin_type_NA",4,"LARGE","Mrs",19.13220631786772,46.251451612903224,27.41831872946331,13.30215395480226,23.240784671532847,50.396608040201,20.82047069271758,19.13220631786772,23.35262995049505,68.04845679012345
"Class 3","No","Panula  Master. Eino Viljami","Male",1.0,4,1,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Master",19.113832675222113,26.13101247030879,27.397932639649508,13.27586511299435,23.21814172749392,35.938541666666666,20.787411190053287,19.113832675222113,23.329594678217823,67.81867283950618
"Class 3","No","Panula  Master. Juha Niilo","Male",7.0,4,1,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Master",19.113832675222113,26.13101247030879,27.397932639649508,13.27586511299435,23.21814172749392,35.938541666666666,20.787411190053287,19.113832675222113,23.329594678217823,67.81867283950618
"Class 3","No","Panula  Master. Urho Abraham","Male",2.0,4,1,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Master",19.113832675222113,26.13101247030879,27.397932639649508,13.27586511299435,23.21814172749392,35.938541666666666,20.787411190053287,19.113832675222113,23.329594678217823,67.81867283950618
"Class 3","No","Panula  Mr. Ernesti Arvid","Male",16.0,4,1,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Mr",19.113832675222113,26.13101247030879,27.397932639649508,13.27586511299435,23.21814172749392,24.77025462962963,20.787411190053287,19.113832675222113,23.329594678217823,67.81867283950618
"Class 3","No","Panula  Mr. Jaako Arnold","Male",14.0,4,1,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Mr",19.113832675222113,26.13101247030879,27.397932639649508,13.27586511299435,23.21814172749392,24.77025462962963,20.787411190053287,19.113832675222113,23.329594678217823,67.81867283950618
"Class 3","No","Panula  Mrs. Juha (Maria Emilia Ojala)","Female",41.0,0,5,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Mrs",19.113832675222113,46.211424731182795,27.397932639649508,13.27586511299435,23.21814172749392,50.30307788944724,20.787411190053287,19.113832675222113,23.329594678217823,67.81867283950618
"Class 3","No","Pasic  Mr. Jakob","Male",21.0,0,0,315097,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.144459526159924,26.16785926365796,27.431914019715226,13.319685734463276,23.255885036496352,24.811292989417993,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Patchett  Mr. George","Male",19.0,0,0,358585,14.5,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.13869693978282,26.160926365795724,27.42552026286966,13.311440677966102,23.248783454987834,24.803571428571427,20.83214920071048,19.13869693978282,23.360767326732674,28.52880859375
"Class 3","No","Paulner  Mr. Uscher","Male",35.1780821917808,0,0,3411,8.7125,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14441016781836,26.16779988123515,62.53266728624535,13.31961511299435,23.25582420924574,24.81122685185185,20.842428952042628,19.14441016781836,23.367930074257423,28.53446044921875
"Class 3","No","Pavlovic  Mr. Stefo","Male",32.0,0,0,349242,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","No","Peacock  Master. Alfred Edward","Male",0.75,1,1,,13.775,"","Southampton","",,"","cabin_type_NA",2,"SMALL","Master",19.13941263573544,26.161787410926365,27.4263143483023,13.312464689265537,23.249665450121654,36.370416666666664,20.833436944937834,19.13941263573544,23.361664603960396,43.762313432835825
"Class 3","No","Peacock  Miss. Treasteall","Female",3.0,1,1,,13.775,"","Southampton","",,"","cabin_type_NA",2,"SMALL","Miss",19.13941263573544,46.26715053763441,27.4263143483023,13.312464689265537,23.249665450121654,42.920402298850576,20.833436944937834,19.13941263573544,23.361664603960396,43.762313432835825
"Class 3","No","Peacock  Mrs. Benjamin (Edith Nile)","Female",26.0,0,2,,13.775,"","Southampton","",,"","cabin_type_NA",2,"SMALL","Mrs",19.13941263573544,46.26715053763441,27.4263143483023,13.312464689265537,23.249665450121654,50.43329145728644,20.833436944937834,19.13941263573544,23.361664603960396,43.762313432835825
"Class 3","No","Pearce  Mr. Ernest","Male",30.855829342723,0,0,343271,7.0,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14610069101678,26.16983372921615,27.433734939759034,13.322033898305085,23.257907542579076,24.813492063492063,20.845470692717583,19.14610069101678,23.370049504950494,28.5361328125
"Class 3","No","Pedersen  Mr. Olaf","Male",30.855829342723,0,0,345498,7.775,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145335636722606,26.168913301662705,27.4328860898138,13.320939265536724,23.256964720194645,24.812466931216928,20.844094138543518,19.145335636722606,23.36909034653465,28.5353759765625
"Class 3","No","Peduzzi  Mr. Joseph","Male",30.855829342723,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Pekoniemi  Mr. Edvard","Male",21.0,0,0,,7.925,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145187561697927,26.1687351543943,27.432721796276013,13.320727401129945,23.256782238442824,24.81226851851852,20.843827708703376,19.145187561697927,23.368904702970298,28.5352294921875
"Class 3","No","Peltomaki  Mr. Nikolai Johannes","Male",25.0,0,0,,7.925,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145187561697927,26.1687351543943,27.432721796276013,13.320727401129945,23.256782238442824,24.81226851851852,20.843827708703376,19.145187561697927,23.368904702970298,28.5352294921875
"Class 3","No","Perkin  Mr. John Henry","Male",22.0,0,0,,7.25,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14585389930898,26.169536817102138,27.433461117196057,13.321680790960452,23.257603406326034,24.813161375661377,20.845026642984013,19.14585389930898,23.369740099009903,28.535888671875
"Class 3","Yes","Persson  Mr. Ernst Ulrik","Male",25.0,1,0,347083,7.775,"","Southampton","15",,"","cabin_type_NA",1,"SINGLE","Mr",19.145335636722606,26.168913301662705,27.4328860898138,13.320939265536724,11.811805555555557,24.812466931216928,20.844094138543518,19.145335636722606,49.44333667334669,28.5353759765625
